run;timestamp;sistema;query_id;carga;categoria;metrica;unidade;valor;tempo;num_tuplas;observacao
23;2026-05-10 13:42:17;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10309248538746844;194.0006;20;cache quente
23;2026-05-10 13:42:17;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07549584462829527;397.3729;30;cache quente
23;2026-05-10 13:42:20;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.7626886722996;2067.9259;258000;cache quente
23;2026-05-10 13:42:22;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.582946215342513;2396.9521;66115;cache quente
24;2026-05-10 13:42:22;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05907428236286185;16.9278;1;cache quente
24;2026-05-10 13:42:22;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;6.060789755141171;0.1650;1;cache quente
24;2026-05-10 13:42:22;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06678817513573553;179.6725;12;cache quente
24;2026-05-10 13:42:22;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;18.245245320700793;0.2740;5;cache quente
24;2026-05-10 13:42:22;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;11.028580520204066;0.1813;2;cache quente
24;2026-05-10 13:42:23;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.051733945000292526;212.6264;11;cache quente
24;2026-05-10 13:42:23;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006114705678210066;163.5402;1;cache quente
24;2026-05-10 13:42:23;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.260068680244292;0.2347;1;cache quente
24;2026-05-10 13:42:23;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;198.0090670376283;56.1136;11111;cache quente
24;2026-05-10 13:42:23;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.872452161229129;30.1900;449;cache quente
24;2026-05-10 13:42:23;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;243.3750775038049;158.0154;38457;cache quente
24;2026-05-10 13:42:23;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;832.6161522163552;192.5990;160361;cache quente
24;2026-05-10 13:42:24;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;904.2641382028692;435.2279;393561;cache quente
24;2026-05-10 13:42:24;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6177843559360492;24.2803;15;cache quente
24;2026-05-10 13:42:24;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1664.3774685264345;194.6169;323916;cache quente
24;2026-05-10 13:42:24;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;927.8370553675219;150.8455;139960;cache quente
24;2026-05-10 13:42:24;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.19057565281570607;5.2473;1;cache quente
24;2026-05-10 13:42:24;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09739010822807422;123.2158;12;cache quente
24;2026-05-10 13:42:24;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;8.369006230988447;0.2390;2;cache quente
24;2026-05-10 13:42:24;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;33.573946856610405;0.1489;5;cache quente
24;2026-05-10 13:42:31;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1141.1909409117206;6653.7892;7593244;cache quente
24;2026-05-10 13:42:31;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.044450292127245196;539.9290;24;cache quente
24;2026-05-10 13:42:33;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1268.5104268454559;1978.4615;2509699;cache quente
24;2026-05-10 13:42:34;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17356466776311044;455.1618;79;cache quente
24;2026-05-10 13:42:35;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1116.3188000534392;1290.2488;1440329;cache quente
24;2026-05-10 13:42:35;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.009178608778606311;108.9490;1;cache quente
24;2026-05-10 13:42:35;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005409168168968696;184.8713;1;cache quente
24;2026-05-10 13:42:35;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03612605565842153;27.6809;1;cache quente
24;2026-05-10 13:42:35;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036582140826140655;27.3357;1;cache quente
24;2026-05-10 13:42:36;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005941778979557962;168.2998;1;cache quente
24;2026-05-10 13:42:36;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005618788464481742;177.9743;1;cache quente
24;2026-05-10 13:42:36;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021788915659821537;550.7387;12;cache quente
24;2026-05-10 13:42:37;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.01714513991529211;291.6278;5;cache quente
24;2026-05-10 13:42:37;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.22164816987360772;40.6049;9;cache quente
24;2026-05-10 13:42:37;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.01560881785070898;320.3318;5;cache quente
24;2026-05-10 13:42:37;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;80.92529634173718;309.9896;25086;cache quente
24;2026-05-10 13:42:37;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10167786835635906;196.6996;20;cache quente
24;2026-05-10 13:42:38;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07501959436778068;399.8955;30;cache quente
24;2026-05-10 13:42:40;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.07632659117193;2079.3652;258000;cache quente
24;2026-05-10 13:42:42;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.784933191304457;2379.5270;66115;cache quente
25;2026-05-10 13:42:42;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.058653747513668864;17.0492;1;cache quente
25;2026-05-10 13:42:42;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.232786309301989;0.2363;1;cache quente
25;2026-05-10 13:42:43;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06489156476192999;184.9239;12;cache quente
25;2026-05-10 13:42:43;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;18.355359851229636;0.2724;5;cache quente
25;2026-05-10 13:42:43;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;11.275991066843101;0.1774;2;cache quente
25;2026-05-10 13:42:43;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05153115577181642;213.4631;11;cache quente
25;2026-05-10 13:42:43;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006164833176459799;162.2104;1;cache quente
25;2026-05-10 13:42:43;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;2.591640408663735;0.3859;1;cache quente
25;2026-05-10 13:42:43;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;195.37183104916178;56.8710;11111;cache quente
25;2026-05-10 13:42:43;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.787520294904391;30.3634;449;cache quente
25;2026-05-10 13:42:43;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;219.06631733234133;175.5496;38457;cache quente
25;2026-05-10 13:42:43;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;823.0228922986353;194.8439;160361;cache quente
25;2026-05-10 13:42:44;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;865.6199524828622;454.6580;393561;cache quente
25;2026-05-10 13:42:44;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6305447212585343;23.7890;15;cache quente
25;2026-05-10 13:42:44;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1594.3844213143668;203.1605;323916;cache quente
25;2026-05-10 13:42:44;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;950.6268098789988;147.2292;139960;cache quente
25;2026-05-10 13:42:44;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.15819558321169613;6.3213;1;cache quente
25;2026-05-10 13:42:44;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09572195605269335;125.3631;12;cache quente
25;2026-05-10 13:42:44;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;7.0866950861253475;0.2822;2;cache quente
25;2026-05-10 13:42:44;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;25.8921126139142;0.1931;5;cache quente
25;2026-05-10 13:42:51;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1131.8124934984764;6708.9240;7593244;cache quente
25;2026-05-10 13:42:52;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04429014626889795;541.8813;24;cache quente
25;2026-05-10 13:42:54;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1252.8185120622395;2003.2423;2509699;cache quente
25;2026-05-10 13:42:54;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17163504497381454;460.2790;79;cache quente
25;2026-05-10 13:42:55;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1122.4187577838436;1283.2368;1440329;cache quente
25;2026-05-10 13:42:56;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008737081286123285;114.4547;1;cache quente
25;2026-05-10 13:42:56;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.00559221432232873;178.8200;1;cache quente
25;2026-05-10 13:42:56;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03541539370344122;28.2363;1;cache quente
25;2026-05-10 13:42:56;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03557850036682146;28.1069;1;cache quente
25;2026-05-10 13:42:56;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005927702128928923;168.6994;1;cache quente
25;2026-05-10 13:42:56;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005588242271168909;178.9471;1;cache quente
25;2026-05-10 13:42:57;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.02165573736798246;554.1257;12;cache quente
25;2026-05-10 13:42:57;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017268260275250715;289.5486;5;cache quente
25;2026-05-10 13:42:57;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.22105974816069496;40.7130;9;cache quente
25;2026-05-10 13:42:57;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015008657203622678;333.1411;5;cache quente
25;2026-05-10 13:42:58;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;79.02711553369477;317.4353;25086;cache quente
25;2026-05-10 13:42:58;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.09998753205454727;200.0249;20;cache quente
25;2026-05-10 13:42:58;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.0746870746010467;401.6759;30;cache quente
25;2026-05-10 13:43:00;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;122.9608006272119;2098.2297;258000;cache quente
25;2026-05-10 13:43:03;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.079476020889963;2441.5170;66115;cache quente
26;2026-05-10 13:43:03;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05850440508742443;17.0927;1;cache quente
26;2026-05-10 13:43:03;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.608634719526696;0.2170;1;cache quente
26;2026-05-10 13:43:03;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06664146471576005;180.0681;12;cache quente
26;2026-05-10 13:43:03;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;17.422391928564203;0.2870;5;cache quente
26;2026-05-10 13:43:03;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;10.244747053590194;0.1952;2;cache quente
26;2026-05-10 13:43:03;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.04969933191835966;221.3309;11;cache quente
26;2026-05-10 13:43:03;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.0059539387579048905;167.9560;1;cache quente
26;2026-05-10 13:43:03;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.737060434320479;0.2676;1;cache quente
26;2026-05-10 13:43:03;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;197.3524645587173;56.3003;11111;cache quente
26;2026-05-10 13:43:04;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;14.73749759683132;30.4665;449;cache quente
26;2026-05-10 13:43:04;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;235.45884148635764;163.3279;38457;cache quente
26;2026-05-10 13:43:04;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;832.5129261011867;192.6228;160361;cache quente
26;2026-05-10 13:43:04;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;898.4027869845087;438.0674;393561;cache quente
26;2026-05-10 13:43:04;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6072837860499495;24.7001;15;cache quente
26;2026-05-10 13:43:05;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1655.2764251091482;195.6870;323916;cache quente
26;2026-05-10 13:43:05;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;963.2839663610655;145.2946;139960;cache quente
26;2026-05-10 13:43:05;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.19415111981408106;5.1506;1;cache quente
26;2026-05-10 13:43:05;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09233859732589161;129.9565;12;cache quente
26;2026-05-10 13:43:05;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;8.005571875717909;0.2498;2;cache quente
26;2026-05-10 13:43:05;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;31.321648125586545;0.1596;5;cache quente
26;2026-05-10 13:43:12;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1121.4146816306359;6771.1295;7593244;cache quente
26;2026-05-10 13:43:12;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.044822591566199915;535.4443;24;cache quente
26;2026-05-10 13:43:14;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1222.6124597513485;2052.7347;2509699;cache quente
26;2026-05-10 13:43:15;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17156074828176543;460.4783;79;cache quente
26;2026-05-10 13:43:16;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1100.8189637750759;1308.4159;1440329;cache quente
26;2026-05-10 13:43:16;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008883322243839684;112.5705;1;cache quente
26;2026-05-10 13:43:16;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.0054794014341795925;182.5017;1;cache quente
26;2026-05-10 13:43:16;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03612537571781604;27.6814;1;cache quente
26;2026-05-10 13:43:16;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03612482630363465;27.6818;1;cache quente
26;2026-05-10 13:43:16;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005967911482928181;167.5628;1;cache quente
26;2026-05-10 13:43:17;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.00560196917730689;178.5087;1;cache quente
26;2026-05-10 13:43:17;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021861988274035505;548.8979;12;cache quente
26;2026-05-10 13:43:17;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017257943603663978;289.7217;5;cache quente
26;2026-05-10 13:43:18;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.2133036844325365;42.1934;9;cache quente
26;2026-05-10 13:43:18;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015474398846544042;323.1143;5;cache quente
26;2026-05-10 13:43:18;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;84.57012876469136;296.6296;25086;cache quente
26;2026-05-10 13:43:18;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10292438965410267;194.3174;20;cache quente
26;2026-05-10 13:43:19;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07531501124824777;398.3270;30;cache quente
26;2026-05-10 13:43:21;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.70628732934128;2068.8612;258000;cache quente
26;2026-05-10 13:43:23;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;26.694665593698673;2476.7121;66115;cache quente
27;2026-05-10 13:43:23;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.020143212601603552;49.6445;1;cache quente
27;2026-05-10 13:43:23;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.403482275308215;0.2271;1;cache quente
27;2026-05-10 13:43:24;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06634341794550398;180.8770;12;cache quente
27;2026-05-10 13:43:24;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;18.494886226886976;0.2703;5;cache quente
27;2026-05-10 13:43:24;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;13.426963947487119;0.1490;2;cache quente
27;2026-05-10 13:43:24;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05216489630989036;210.8698;11;cache quente
27;2026-05-10 13:43:24;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006146177615318337;162.7027;1;cache quente
27;2026-05-10 13:43:24;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.000864205824373;0.2499;1;cache quente
27;2026-05-10 13:43:24;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;195.86866775576064;56.7268;11111;cache quente
27;2026-05-10 13:43:24;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.158827032389397;29.6197;449;cache quente
27;2026-05-10 13:43:24;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;236.69174403763452;162.4772;38457;cache quente
27;2026-05-10 13:43:24;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;857.6419094452981;186.9790;160361;cache quente
27;2026-05-10 13:43:25;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;921.2447737117179;427.2057;393561;cache quente
27;2026-05-10 13:43:25;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.6995050395588287;21.4437;15;cache quente
27;2026-05-10 13:43:25;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1642.4968968872834;197.2095;323916;cache quente
27;2026-05-10 13:43:25;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;970.6678005946724;144.1894;139960;cache quente
27;2026-05-10 13:43:25;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.17993336348344202;5.5576;1;cache quente
27;2026-05-10 13:43:25;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09914749349735912;121.0318;12;cache quente
27;2026-05-10 13:43:25;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;6.87441137670727;0.2909;2;cache quente
27;2026-05-10 13:43:25;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;28.94540303884819;0.1727;5;cache quente
27;2026-05-10 13:43:32;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1129.4082537196578;6723.2057;7593244;cache quente
27;2026-05-10 13:43:33;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04314904072399005;556.2117;24;cache quente
27;2026-05-10 13:43:35;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1243.4109880552035;2018.3986;2509699;cache quente
27;2026-05-10 13:43:35;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17491922468254512;451.6370;79;cache quente
27;2026-05-10 13:43:36;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1100.6078799406666;1308.6668;1440329;cache quente
27;2026-05-10 13:43:36;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008824903397272618;113.3157;1;cache quente
27;2026-05-10 13:43:37;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.00551713362402654;181.2535;1;cache quente
27;2026-05-10 13:43:37;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03603638016747336;27.7497;1;cache quente
27;2026-05-10 13:43:37;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03623197595162316;27.5999;1;cache quente
27;2026-05-10 13:43:37;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005807572924089157;172.1890;1;cache quente
27;2026-05-10 13:43:37;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005469303485013871;182.8386;1;cache quente
27;2026-05-10 13:43:38;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021562867625003646;556.5123;12;cache quente
27;2026-05-10 13:43:38;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.016709897119982584;299.2239;5;cache quente
27;2026-05-10 13:43:38;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21178624827990722;42.4957;9;cache quente
27;2026-05-10 13:43:38;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.014743430314197623;339.1341;5;cache quente
27;2026-05-10 13:43:39;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;81.36296240320617;308.3221;25086;cache quente
27;2026-05-10 13:43:39;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10390856158802608;192.4769;20;cache quente
27;2026-05-10 13:43:39;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07452841511837177;402.5310;30;cache quente
27;2026-05-10 13:43:41;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;124.4010204778083;2073.9380;258000;cache quente
27;2026-05-10 13:43:44;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;26.9280351378738;2455.2478;66115;cache quente
28;2026-05-10 13:43:44;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.056797273318108306;17.6065;1;cache quente
28;2026-05-10 13:43:44;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;5.314964808324866;0.1881;1;cache quente
28;2026-05-10 13:43:44;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06688730037273218;179.4063;12;cache quente
28;2026-05-10 13:43:44;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;20.20438758758165;0.2475;5;cache quente
28;2026-05-10 13:43:44;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;14.94042506039496;0.1339;2;cache quente
28;2026-05-10 13:43:44;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.05248832399592951;209.5704;11;cache quente
28;2026-05-10 13:43:44;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006150254859144469;162.5949;1;cache quente
28;2026-05-10 13:43:44;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.8187178398017747;0.2619;1;cache quente
28;2026-05-10 13:43:44;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;197.87384015641214;56.1519;11111;cache quente
